Title,SKU,Sale_Price,Regular_Price,Availability,Link,Date
Arya Tara Green Tara Statue | Himalayan Spiritual Art,85 GTBP,"$5,680.00","$7,100.00",Available,https://nidhiratna.com/products/arya-tara-green-tara-statue-himalayan-spiritual-art,06/01/2025
Green Tara: The Compassionate Guardian,86 GTBP,,,Sold Out,https://nidhiratna.com/products/green-tara-statue-mother-tara,06/01/2025
Divine Manjushri Statue,MSBP 90,"$8,240.00","$10,300.00",Available,https://nidhiratna.com/products/divine-manjushri-statue,06/01/2025
The Mighty Garuda: Mythical Bird of Legend,93 MGDR,$108.00,$135.00,Available,https://nidhiratna.com/products/the-mighty-garuda-mythical-bird,06/01/2025
Vajrayogini: The Divine Consort of Enlightenment,94 MVYR,,,Sold Out,https://nidhiratna.com/products/vajrayogini-the-divine-consort-statue,06/01/2025
Chakrasamvara: The Embodiment of Bliss and Emptiness,95 MCKR,$332.00,$415.00,Available,https://nidhiratna.com/products/chakrasamvara-the-embodiment-of-bliss-and-emptiness,06/01/2025
Chenrezig Bodhisattva Statue,CHBP 96,$924.00,"$1,155.00",Available,https://nidhiratna.com/products/chenrezig-bodhisattva-statue,06/01/2025
The Thousand- Armed Chenrezig: Manifestation of Compassionate Wisdom,CHBP 97,"$2,344.00","$2,930.00",Available,https://nidhiratna.com/products/the-thousand-armed-chenrezig-statue,06/01/2025
White Tara: Goddess of Compassion and Longevity,WTBP 98,$916.00,"$1,145.00",Available,https://nidhiratna.com/products/white-tara-goddess-of-compassion-and-longevity,06/01/2025
Vajrasattva: Purification and Enlightenment,VSBP 99,,,Sold Out,https://nidhiratna.com/products/vajrasattva-purification-and-enlightenment,06/01/2025
Amitayus: Fountain of Infinite Life and Boundless Compassion,100 ATBP,$928.00,"$1,160.00",Available,https://nidhiratna.com/products/fountain-of-infinite-life-statues,06/01/2025
Radiant Vajrayogini Statue,91 MVYR,$316.00,$395.00,Available,https://nidhiratna.com/products/radiant-vajrayogini-statue,06/01/2025
Majestic Dorje Drolo Statue,MDDR 92,,,Sold Out,https://nidhiratna.com/products/majestic-dorje-drolo-statue,06/01/2025
Green Tara: Goddess of Compassion and Swift Protection,GTBP 101,,,Sold Out,https://nidhiratna.com/products/green-tara-statue-gold-statues-in-buddhist,06/01/2025
Amitabha Buddha: Radiant Symbol of Infinite Light & Boundless Compassion,102 ABBP,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/infinite-light-and-boundless-compassion-amitabha-buddha,06/01/2025
White Tara: Embodiment of Serenity and Wisdom,WTBP 103,$756.00,$945.00,Available,https://nidhiratna.com/products/white-tara-embodiment-of-serenity-and-wisdom,06/01/2025
Buddha Sakyamuni: Enlightened One of the Sakya,BSBP 104,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/buddha-sakyamuni-enlightened-statue,06/01/2025
Green Tara: Goddess of Compassion,GTBP 124,,,Sold Out,https://nidhiratna.com/products/green-tara-goddess-of-compassion-statue,06/01/2025
Saraswati: Goddess of Knowledge and Wisdom,SWBP 125,"$1,444.00","$1,805.00",Available,https://nidhiratna.com/products/saraswati-goddess-of-knowledge-and-wisdom,06/01/2025
Medicine Buddha: Healing Light of Compassionate Wisdom,MBBP 105,$756.00,$945.00,Available,https://nidhiratna.com/products/medicine-buddha-healing-buddha-statue,06/01/2025
White Tara Goddess Statue,WTBP 106,$588.00,$735.00,Available,https://nidhiratna.com/products/white-tara-goddess-statue,06/01/2025
Mitrugpa: The Imperturbable Buddha,MGBP 107,,,Sold Out,https://nidhiratna.com/products/mitrugpa-the-imperturbable-buddha,06/01/2025
White Tara: The Embodiment of Wisdom and Compassion,WTA 88,"$2,428.00","$3,035.00",Available,https://nidhiratna.com/products/white-tara-statue-mother-tara,06/01/2025
Divine Medicine Buddha Statue,MBBP 89,"$2,080.00","$2,600.00",Available,https://nidhiratna.com/products/divine-medicine-buddha-statue,06/01/2025
Chenrezig: The Embodiment of Compassion,CHA 87,"$2,476.00","$3,095.00",Available,https://nidhiratna.com/products/chenrezig-statue-buddhist-statue,06/01/2025
Namgyalma: The Goddess of Longevity and Purification,NGBP 108,$756.00,$945.00,Available,https://nidhiratna.com/products/namgyalma-the-goddess-of-longevity-and-purification,06/01/2025
Green Tara: The Swift Savior and Compassionate Mother,GTBP 109,,,Sold Out,https://nidhiratna.com/products/green-tara-the-swift-savior-and-compassionate-mother,06/01/2025
Maitreya Buddha: The Future Buddha,MBBP 121,"$1,040.00","$1,300.00",Available,https://nidhiratna.com/products/maitreya-buddha-the-future-buddha-statue,06/01/2025
The Sacred Deity Namgyalma,NGBP 122,"$1,444.00","$1,805.00",Available,https://nidhiratna.com/products/the-sacred-deity-namgyalma-statue,06/01/2025
Chenrezig: The Embodiment of Infinite Compassion,CHBP 111,,,Sold Out,https://nidhiratna.com/products/chenrezig-the-embodiment-of-infinite-statue,06/01/2025
"Vajrasattva: The Purifier of Body, Speech, and Mind",VSBP 112,"$2,796.00","$3,495.00",Available,https://nidhiratna.com/products/vajrasattva-the-purifier-of-body-speech-and-mind,06/01/2025
Manjushri: The Bodhisattva of Wisdom and Insight,MSBP 110,,,Sold Out,https://nidhiratna.com/products/manjushri-the-bodhisattva-of-wisddom-statue,06/01/2025
Amitayus: The Buddha of Infinite Life and Light,ATBP 113,,,Sold Out,https://nidhiratna.com/products/amitayus-the-buddha-of-infinite-life-statue,06/01/2025
Crowned Buddha Sakyamuni: The Regal Sage of Enlightenment,CBSBP 114,"$1,948.00","$2,435.00",Available,https://nidhiratna.com/products/crowned-buddha-sakyamuni-statue,06/01/2025
Chenrezig: The Embodiment of Compassion in Tibetan Buddhism,CHBP 115,"$2,328.00","$2,910.00",Available,https://nidhiratna.com/products/chenrezig-the-embodiment-of-compassion-statue,06/01/2025
Buddha Shakyamuni: Light of Liberation,BSBP 116,"$2,328.00","$2,910.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-statue,06/01/2025
"Guru Rinpoche: The Second Buddha, Vajrayana Buddhism",GRBP 117,"$2,644.00","$3,305.00",Available,https://nidhiratna.com/products/guru-rinpoche-the-second-buddha-statue,06/01/2025
Buddha Shakyamuni: The Founder of Buddhism,BSBP 126,$784.00,$980.00,Available,https://nidhiratna.com/products/buddha-shakyamuni-gautama-buddha-statues,06/01/2025
Vajrasattva: Purification and Transformation,VSBP 127,"$1,108.00","$1,385.00",Available,https://nidhiratna.com/products/vajrasattva-purification-deity-statue,06/01/2025
White Tara: The Compassionate Mother,WTBP 128,$604.00,$755.00,Available,https://nidhiratna.com/products/white-tara-the-compassionate-mother,06/01/2025
Manjushri: The Radiant Sage of Enlightenment,MSBP 129,,,Sold Out,https://nidhiratna.com/products/manjushri-the-radiant-sage-of-enlightenment-statue,06/01/2025
Dzambhala: Bodhisattva of Wealth and Prosperity,DZBP 130,$588.00,$735.00,Available,https://nidhiratna.com/products/dzambhala-bodhisattva-of-wealth-statue,06/01/2025
Chenrezig: The Compassionate Bodhisattva,CHBP 131,$588.00,$735.00,Available,https://nidhiratna.com/products/chenrezig-the-compassionate-bodhisattva-statue,06/01/2025
Green Tara: The Ever-Compassionate Savior,GTBP 132,,,Sold Out,https://nidhiratna.com/products/green-tara-the-ever-compassionate-savior-statue,06/01/2025
Chenrezig: The Bodhisattva of Infinite Compassion,133 CHBP,,,Sold Out,https://nidhiratna.com/products/chenrezig-the-bodhisattva-of-compassion-statues-altars,06/01/2025
Green Tara: The Divine Mother of Liberation,GTBP 134,,,Sold Out,https://nidhiratna.com/products/green-tara-the-divine-mother-statue,06/01/2025
White Tara: Goddess of Peace and Healing,WTBP 135,$588.00,$735.00,Available,https://nidhiratna.com/products/white-tara-goddess-of-peace-statue,06/01/2025
Dzambhala: Guardian of Wealth and Fortune,DZBP 136,$756.00,$945.00,Available,https://nidhiratna.com/products/dzambhala-guardian-of-wealth-and-fortune-statue,06/01/2025
Six-Armed Mahakala: Guardian of Wisdom and Protector of Devotees,SAMBP 137,"$3,248.00","$4,060.00",Available,https://nidhiratna.com/products/six-armed-mahakala-guardian-of-wisdom-statue,06/01/2025
Dzambhala: The Wealth Bestower,DZBP 138,,,Sold Out,https://nidhiratna.com/products/dzambhala-the-wealth-bestower-statue,06/01/2025
Vajrasattva: Purification of the Mind,VSBP 139,"$1,276.00","$1,595.00",Available,https://nidhiratna.com/products/vajrasattva-purification-of-the-mind-statue,06/01/2025
Amitabha: The Buddha of Infinite Light,ABBP 141,$764.00,$955.00,Available,https://nidhiratna.com/products/amitabha-the-buddha-of-infinite-light-statue,06/01/2025
Amitayus: The Buddha of Eternal Life,ATBP 142,$672.00,$840.00,Available,https://nidhiratna.com/products/amitayus-the-buddha-of-eternal-life-statue,06/01/2025
Buddha Shakyamuni: The One Who Achieved Enlightenment,BSBP 123,"$1,788.00","$2,235.00",Available,https://nidhiratna.com/products/buddha-shakyamuni-statue-1,06/01/2025
Buddha Shakyamuni: The Enlightened One,BSBR 179,,,Sold Out,https://nidhiratna.com/products/buddha-shakyamuni-statue-gautama-buddha,06/01/2025
Radiant Serenity: The Golden Amitayus,ATBR 180,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/radiant-serenity-the-golden-amitayus-statue,06/01/2025
Wisdom's Radiance: The Manjushri Statue,MSBR 181,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/wisdoms-radiance-the-manjushri-statue,06/01/2025
Emerald Grace: The Statue of Green Tara,GTBR 182,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/emerald-grace-the-green-tara-statue,06/01/2025
Golden Radiance: The Vajrasattva Statue,VSBR 183,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/golden-radiance-the-vajrasattva-statue,06/01/2025
Eternal Essence: The Oxidized Copper Amitayus,ATBR 184,"$1,199.20","$1,499.00",Available,https://nidhiratna.com/products/eternal-essence-the-oxidized-copper-amitayus-statue,06/01/2025
Eternal Compassion: The Oxidized Copper Four-Armed Chenrezig,CHBR 185,"$1,199.20","$1,499.00",Available,https://nidhiratna.com/products/eternal-compassion-the-oxidized-copper-chenrezig,06/01/2025
Verdant Grace: The Oxidized Copper Green Tara,GTBR 186,"$1,199.20","$1,499.00",Available,https://nidhiratna.com/products/verdant-grace-the-oxidized-copper-green-tara,06/01/2025
Transcendent Patina: The Oxidized Copper Vajrasattva,VSBR 187,"$1,199.20","$1,499.00",Available,https://nidhiratna.com/products/transcendent-patina-the-oxidized-copper-statue,06/01/2025
"White Tara, the Goddess of Compassion and Healing",WTBR 188,"$1,199.20","$1,499.00",Available,https://nidhiratna.com/products/white-tara-the-goddess-of-compassion-and-healing,06/01/2025
Radiant Vajrasattva Statue,VSBR 189,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/radiant-vajrasattva-statue,06/01/2025
White Tara: The Mother of Liberation,WTBR 190,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/white-tara-the-mother-of-liberation-statue,06/01/2025
Green Tara: Guardian of Compassion,GTBR 191,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/green-tara-guardian-of-compassion-statue,06/01/2025
Illuminated Manjushri Statue,MSBR 192,"$1,359.20","$1,699.00",Available,https://nidhiratna.com/products/lluminated-manjushri-statue,06/01/2025
Guru Rinpoche Statue: Icon of Enlightened Compassion,GRBR 193,"$1,296.00","$1,620.00",Available,https://nidhiratna.com/products/guru-rinpoche-statue-icon-of-enlightened-compassion,06/01/2025
Enchanting Kurukulla Statue,KKBR 194,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/enchanting-kurukulla-statue,06/01/2025
Majestic Mahakala Bernagchen Statue,MBBR 195,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/majestic-mahakala-bernagchen-statue,06/01/2025
Magnificent Singha Mukha Statue,SMBR 196,"$1,016.00","$1,270.00",Available,https://nidhiratna.com/products/magnificent-singha-mukha-statue,06/01/2025
The Timeless Beauty of the Oxidized Green Tara Statue,GTBR 197,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/the-timeless-beauty-of-the-oxidized-green-tara-statue,06/01/2025
Exquisite Chenrezig Statue,CHBR 198,$844.00,"$1,055.00",Available,https://nidhiratna.com/products/exquisite-chenrezig-statue,06/01/2025
Crafting Serenity: The Green Tara Statue,GTBR 199,"$2,664.00","$3,330.00",Available,https://nidhiratna.com/products/crafting-serenity-the-green-tara-statue,06/01/2025
Chenrezig: The Bodhisattva of Boundless Compassion,CHBP 143,,,Sold Out,https://nidhiratna.com/products/chenrezig-the-bodhisattva-statue,06/01/2025
Green Tara: The Compassionate Savior,GTBP 144,,,Sold Out,https://nidhiratna.com/products/green-tara-the-compassionate-savior-statue,06/01/2025
Manjushri: The Radiant Dispeller of Ignorance,MSBP 145,,,Sold Out,https://nidhiratna.com/products/manjushri-the-radiant-dispeller-of-ignorance,06/01/2025
Amitayus Buddha: Guardian of Immeasurable Lifespan,ATBP 147,$672.00,$840.00,Available,https://nidhiratna.com/products/amitayus-buddha-statue-budhha,06/01/2025
The Golden Throne: Symbol of Divine Sovereignty,THBP 148,$928.00,"$1,160.00",Available,https://nidhiratna.com/products/the-golden-throne-symbol-of-divine-sovereign,06/01/2025
Amitabha Buddha: Enthroned in Infinite Light,ABBP 149,"$1,528.00","$1,910.00",Available,https://nidhiratna.com/products/amitabha-buddha-enthroned-statue,06/01/2025
Amitayus Buddha: Eternal Radiance on the Golden Seat,ATBP 150,"$1,528.00","$1,910.00",Available,https://nidhiratna.com/products/amitayus-buddha-eternal-statue,06/01/2025
Chenrezig on the Lotus Throne: Symbolism and Devotion,CHBP 151,"$1,528.00","$1,910.00",Available,https://nidhiratna.com/products/chenrezig-on-the-lotus-throne-statue,06/01/2025
Green Tara on the Throne: Guardian of Compassion and Protection,GTBP 152,,,Sold Out,https://nidhiratna.com/products/green-tara-mother-tara-statue-1,06/01/2025
Manjushri on the Throne: The Embodiment of Wisdom and Enlightenment,MSBP 153,,,Sold Out,https://nidhiratna.com/products/manjushri-bodhisattva-statue,06/01/2025
