Link,Sale_Price,Regular_Price
https://nidhiratna.com/products/eternal-compassion-the-oxidized-copper-chenrezig,"$1,199.20","$1,499.00"
https://nidhiratna.com/products/verdant-grace-the-oxidized-copper-green-tara,"$1,199.20","$1,499.00"
https://nidhiratna.com/products/transcendent-patina-the-oxidized-copper-statue,"$1,199.20","$1,499.00"
https://nidhiratna.com/products/white-tara-the-goddess-of-compassion-and-healing,"$1,199.20","$1,499.00"
https://nidhiratna.com/products/radiant-vajrasattva-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/white-tara-the-mother-of-liberation-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/green-tara-guardian-of-compassion-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/lluminated-manjushri-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/guru-rinpoche-statue-icon-of-enlightened-compassion,"$1,296.00","$1,620.00"
https://nidhiratna.com/products/enchanting-kurukulla-statue,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/majestic-mahakala-bernagchen-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/magnificent-singha-mukha-statue,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/the-timeless-beauty-of-the-oxidized-green-tara-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/exquisite-chenrezig-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/crafting-serenity-the-green-tara-statue,"$2,664.00","$3,330.00"
https://nidhiratna.com/products/chenrezig-the-bodhisattva-statue,,
https://nidhiratna.com/products/green-tara-the-compassionate-savior-statue,,
https://nidhiratna.com/products/manjushri-the-radiant-dispeller-of-ignorance,,
https://nidhiratna.com/products/amitayus-buddha-statue-budhha,$672.00,$840.00
https://nidhiratna.com/products/the-golden-throne-symbol-of-divine-sovereign,$928.00,"$1,160.00"
https://nidhiratna.com/products/amitabha-buddha-enthroned-statue,"$1,528.00","$1,910.00"
https://nidhiratna.com/products/amitayus-buddha-eternal-statue,"$1,528.00","$1,910.00"
https://nidhiratna.com/products/chenrezig-on-the-lotus-throne-statue,"$1,528.00","$1,910.00"
https://nidhiratna.com/products/green-tara-mother-tara-statue-1,,
https://nidhiratna.com/products/manjushri-bodhisattva-statue,,
https://nidhiratna.com/products/amitayus-on-the-lotus-throne-statue,"$1,528.00","$1,910.00"
https://nidhiratna.com/products/white-tara-enthroned-statue,"$1,528.00","$1,910.00"
https://nidhiratna.com/products/white-tara-statue-compassionate-guardain,$928.00,"$1,160.00"
https://nidhiratna.com/products/green-tara-the-mother-of-action-statue,,
https://nidhiratna.com/products/green-tara-the-swift-savoi,,
https://nidhiratna.com/products/green-tara-the-swift-rescuer-statue,,
https://nidhiratna.com/products/statue-of-white-tara,,
https://nidhiratna.com/products/green-tara-the-dynamic-protector-statue,,
https://nidhiratna.com/products/vajrasattva-the-embodiment-of-purity-statue,$664.00,$830.00
https://nidhiratna.com/products/white-tara-the-divine-healer-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/green-tara-the-benevolent-statue,,
https://nidhiratna.com/products/vajrasattva-the-diamond-being-statue,"$1,100.00","$1,375.00"
https://nidhiratna.com/products/white-tara-the-compassionate-protector-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/vajrasattva-the-celestial-purifier-statue,"$1,100.00","$1,375.00"
https://nidhiratna.com/products/the-enlightened-one-buddha-shyakmuni-statue,$680.00,$850.00
https://nidhiratna.com/products/purifying-the-mind-the-vajrasattva-statue,"$1,100.00","$1,375.00"
https://nidhiratna.com/products/buddha-shakyamuni-the-path-to-liberation-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/vajrasattva-the-diamond-thunderbolt-statue,$844.00,"$1,055.00"
https://nidhiratna.com/products/the-healing-presence-medicinr-ststur,$844.00,"$1,055.00"
https://nidhiratna.com/products/vajrasattva-the-diamond-like-purifier-statue,"$2,239.20","$2,799.00"
https://nidhiratna.com/products/elixir-of-eternity-amitayus-buddha-statue,"$2,239.20","$2,799.00"
https://nidhiratna.com/products/manjushri-patron-of-intellectual-illumination-statue,,
https://nidhiratna.com/products/green-tara-the-compassionate-statue,,
https://nidhiratna.com/products/manjushri-embodiment-of-wisdom-statue,,
https://nidhiratna.com/products/embodying-compassion-the-green-tara-statue,"$2,644.00","$3,305.00"
https://nidhiratna.com/products/grace-and-serenity-the-green-tara-sculpture,"$2,239.20","$2,799.00"
https://nidhiratna.com/products/radiant-enlightenment-the-vairocana-statue,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/guiding-wisdom-the-guru-rinpoche-statue,$500.00,$625.00
https://nidhiratna.com/products/the-enlightened-one-buddha-shakyamuni-statue,$244.00,$305.00
https://nidhiratna.com/products/the-unfailing-accomplisher-amoghasiddhi-statue,$448.00,$560.00
https://nidhiratna.com/products/the-divine-intellect-manjushri-statue,$448.00,$560.00
https://nidhiratna.com/products/the-purifying-light-vajrasattva-statue,$448.00,$560.00
https://nidhiratna.com/products/the-radiance-of-mercy-green-tara-statue,$500.00,$625.00
https://nidhiratna.com/products/sacred-elegance-the-green-tara-effigy-statue,$448.00,$560.00
https://nidhiratna.com/products/the-adamantine-being-vajrasattva-figurine,$448.00,$560.00
https://nidhiratna.com/products/the-enlightened-master-guru-rinpoche-statue,$244.00,$305.00
https://nidhiratna.com/products/the-compassionate-guardian-green-tara-statue,$448.00,$560.00
https://nidhiratna.com/products/empowering-wisdom-the-green-tara-figurine,$400.00,$500.00
https://nidhiratna.com/products/the-precious-guru-guru-rinpoche-figurine,"$3,640.00","$4,550.00"
https://nidhiratna.com/products/the-jewel-born-ratnasambhava-statue,$448.00,$560.00
https://nidhiratna.com/products/amitayus-statue-a-symbol-of-longevity-and-prosperity,$844.00,"$1,055.00"
https://nidhiratna.com/products/buddha-shakyamuni-statue-buddha,$844.00,"$1,055.00"
https://nidhiratna.com/products/dzambhala-guardian-of-wealth-and-prosperity,"$4,204.00","$5,255.00"
https://nidhiratna.com/products/eternal-grace-the-green-tara-sculpture,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/vajra-sattva-the-embodiment-of-purity,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/four-armed-chenrezig-statue,$500.00,$625.00
https://nidhiratna.com/products/manjushri-a-comprehensive-study-of-the-bodhisattvas,"$1,188.00","$1,485.00"
https://nidhiratna.com/products/medicine-buddha-healing-buddha,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/green-tara-compassionate-savior-and-protector,"$1,016.00","$1,270.00"
https://nidhiratna.com/products/the-mystique-of-oxidized-white-tara,"$1,124.00","$1,405.00"
https://nidhiratna.com/products/four-armed-chenrezig-statue-avalokiteshvara,"$1,124.00","$1,405.00"
https://nidhiratna.com/products/dzambhala-statue-nurturing-prosperity,"$3,776.00","$4,720.00"
https://nidhiratna.com/products/transcendent-duality-half-oxidized-half-gold-amitayus-statue,"$1,124.00","$1,405.00"
https://nidhiratna.com/products/manjushri-statue-fusion-of-wisdom-and-spiritual,"$1,124.00","$1,405.00"
https://nidhiratna.com/products/emerald-grace-handcrafted-green-tara-statue,,
https://nidhiratna.com/products/kshitigarbha-guardian-of-the-earthly-realm,$720.00,$900.00
https://nidhiratna.com/products/buddha-shakyamuni-legacy-of-enlightenment,$800.00,"$1,000.00"
https://nidhiratna.com/products/249,$800.00,"$1,000.00"
https://nidhiratna.com/products/guru-rinpoche-padmasambhava-the-lotus-master,,
https://nidhiratna.com/products/251,,
https://nidhiratna.com/products/kshitigarbha-handcrafted-statue-in-pure-24k-gold,,
https://nidhiratna.com/products/machig-labdron-statue-in-gold,$800.00,"$1,000.00"
https://nidhiratna.com/products/vajradhara-the-primordial-buddha-in-tibetan,$800.00,"$1,000.00"
https://nidhiratna.com/products/shakyamuni-buddha-statue-symbol-of-enlightenment,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/the-enlightened-presence-of-guru-rinpoche,,
https://nidhiratna.com/products/triumphant-three-headed-namgyalma-statue,"$2,068.00","$2,585.00"
https://nidhiratna.com/products/mystical-guardian-the-green-tara-figurine,"$5,864.00","$7,330.00"
https://nidhiratna.com/products/medicine-buddha-healing-light-of-compassion,,
https://nidhiratna.com/products/kubera-dzambhala-blessings-of-prosperity,$400.00,$500.00
https://nidhiratna.com/products/white-tara-radiant-symbol-of-enlightenment,$880.00,"$1,100.00"
https://nidhiratna.com/products/kubera-dzambhala-god-of-wealth-and-prosperity,$640.00,$800.00
https://nidhiratna.com/products/white-tara-serene-protector-and-nurturer,$880.00,"$1,100.00"
https://nidhiratna.com/products/buddha-shakyamuni-259,,
https://nidhiratna.com/products/quadruple-radiance-the-four-forms-of-chenrezig,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/buddha-from-historical-figure-to-sacred-art-statue,,
https://nidhiratna.com/products/the-sacred-protector-guru-rinpoche-statue,,
https://nidhiratna.com/products/the-compassionate-embrace-chenrezig,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/guru-rinpoche-the-lotus-born-master,$880.00,"$1,100.00"
https://nidhiratna.com/products/four-armed-chenrezig-statue-sculpture,"$1,124.00","$1,405.00"
https://nidhiratna.com/products/mitrugpa-the-wrathful-emanation,"$1,440.00","$1,800.00"
https://nidhiratna.com/products/manjushri-the-illuminator-of-wisdom,"$1,080.00","$1,350.00"
https://nidhiratna.com/products/radiant-resplendence-green-tara,,
https://nidhiratna.com/products/eternal-essence-the-amitayus-statue,$896.00,"$1,120.00"
https://nidhiratna.com/products/divine-remover-of-obstacles-ganesh-statue,$400.00,$500.00
https://nidhiratna.com/products/the-sacred-symbolism-of-the-green-tara-statue,,
https://nidhiratna.com/products/dukar-statue-guardian-of-protection,,
https://nidhiratna.com/products/handmade-amitayus-statue-embodiment-of-longevity,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/white-tara-embodiment-of-compassion-statue,"$1,359.20","$1,699.00"
https://nidhiratna.com/products/manjushri-embodiment-of-enlightened-wisdom,$928.00,"$1,160.00"
https://nidhiratna.com/products/buddha-shakyamuni-path-to-enlightenment,$844.00,"$1,055.00"
https://nidhiratna.com/products/vairocana-the-illuminating-buddha,"$1,188.00","$1,485.00"
https://nidhiratna.com/products/gold-gilded-green-tara-statue,,
https://nidhiratna.com/products/siddhartha-gautama-the-enlightened-one,,
https://nidhiratna.com/products/manjushri-bodhisattva-wisdom-statue,$800.00,"$1,000.00"
https://nidhiratna.com/products/gautama-buddha-tthe-path-to-enlightenment-statue,,
https://nidhiratna.com/products/guru-rinpoche-padmasambhava-the-enlightened-master,,
https://nidhiratna.com/products/amitabha-buddha-statue-radiant-symbol-of-infinite-light,,
https://nidhiratna.com/products/chenrezig-statue-glided-in-gold-statue,,
https://nidhiratna.com/products/green-tara-the-swift-acting-liberator,,
https://nidhiratna.com/products/dorje-sempa-vajrasattva-purification-and-enlightenment,,
https://nidhiratna.com/products/white-tara-goddess-of-compassion,,
https://nidhiratna.com/products/buddha-shakyamuni-guiding-humanity,$880.00,"$1,100.00"
https://nidhiratna.com/products/shakyamuni-buddha-embodiment-of-spiritual-enlightenment,$760.00,$950.00
https://nidhiratna.com/products/chenrezig-the-living-embodiment-of-compassion,$448.00,$560.00
https://nidhiratna.com/products/four-armed-chenrezig-manifestation-of-compassionate-wisdom,$448.00,$560.00
https://nidhiratna.com/products/verdant-vigor-the-oxidized-green-tara,"$1,360.00","$1,700.00"
https://nidhiratna.com/products/chenrezig-quartet-embodying-compassion,,
https://nidhiratna.com/products/manjushris-sword-of-discernment,,
https://nidhiratna.com/products/golden-guardian-the-green-tara,,
https://nidhiratna.com/products/vajrasattva-the-purifying-presence-statue,$680.00,$850.00
https://nidhiratna.com/products/guru-sabdhum-the-sacred-words-of-the-master,$680.00,$850.00
https://nidhiratna.com/products/chenrezig-the-bodhisattva-of-compassion,,
https://nidhiratna.com/products/avalokiteshvara-chenrezig-the-bodhisattva-of-compassion,"$2,052.00","$2,565.00"
https://nidhiratna.com/products/padmasambhava-guru-rinpoche-the-lotus-born-master,,
https://nidhiratna.com/products/half-oxidized-and-half-gold-dolma-green-tara-statue,,
https://nidhiratna.com/products/half-gold-half-oxidized-copper-chenrezig-statue,,
https://nidhiratna.com/products/amitayus-fountain-of-eternal-life-statue,,
https://nidhiratna.com/products/vajrasattva-the-purifier-in-gold-gilded-splendor-statue,,
https://nidhiratna.com/products/manjushri-statue-the-bodhisattva-of-wisdom,$880.00,"$1,100.00"
https://nidhiratna.com/products/vajrasattva-307,,
https://nidhiratna.com/products/chenrezig-the-loving-kindness-deity,,
https://nidhiratna.com/products/vajradhara-the-primordial-buddha-statue,$504.00,$630.00
https://nidhiratna.com/products/buddha-shakyamuni-the-enlightened-one-in-gold-gilded,"$2,800.00","$3,500.00"
https://nidhiratna.com/products/green-tara-the-goddess-of-liberation-in-gold-gilded,"$2,832.00","$3,540.00"
https://nidhiratna.com/products/green-tara-radiating-healing-energy-and-protection,"$1,280.00","$1,600.00"
https://nidhiratna.com/products/buddha-shakyamuni-the-life-and-teachings-of-buddha,,
https://nidhiratna.com/products/exquisite-gold-and-copper-statue-of-amitayus,$400.00,$500.00
https://nidhiratna.com/products/dukar-the-white-umbrella-deity-of-protection-statue,,
https://nidhiratna.com/products/vajrasattva-statue-the-radiant-embodiment-of-purification,,
https://nidhiratna.com/products/chenrezig-avalokiteshvara-statue-the-radiant-embodiment-of-infinite-compassion,,
https://nidhiratna.com/products/oxidized-copper-medicine-buddha-statue-sculpture,$400.00,$500.00
https://nidhiratna.com/products/gold-gilded-manjushri-statue-the-radiant-embodiment-of-wisdom,$880.00,"$1,100.00"
https://nidhiratna.com/products/chenrezig-avalokiteshvara-statue-sculpture-altars,,
https://nidhiratna.com/products/amitabha-buddha-statue-the-radiant-embodiment-of-infinite-light,,
https://nidhiratna.com/products/vajrasattva-the-bodhisattva-of-purification-and-transformation,$928.00,"$1,160.00"
https://nidhiratna.com/products/standing-shakyamuni-buddha-sculpture-statue,$500.00,$625.00
https://nidhiratna.com/products/shakyamuni-buddha-enthroned-statue-sculpture,,
https://nidhiratna.com/products/white-dzambhala-statue-embodiment-of-prosperity-sculpture,"$1,124.00","$1,405.00"
https://nidhiratna.com/products/unleashing-the-power-tibetan-buddhism-protector-deity,"$6,244.00","$7,805.00"
https://nidhiratna.com/products/buddha-symbol-of-enlightenment-and-compassion,,
https://nidhiratna.com/products/dukar-white-umbrella-statue-tibetan-buddhism-protector-deity-handcrafted-spiritual-guardian,"$3,904.00","$4,880.00"
https://nidhiratna.com/products/regal-symbol-of-enlightenment-and-compassion-handcrafted-spiritual-decor,$792.00,$990.00
https://nidhiratna.com/products/manjushri-statue-embodiment-of-wisdom-and-enlightenment-handcrafted-spiritual-decor,$844.00,"$1,055.00"
https://nidhiratna.com/products/crown-buddha-shakyamuni-statue-regal-symbol-of-enlightenment-and-compassion-handcrafted-spiritual-decor,$536.00,$670.00
https://nidhiratna.com/products/vairocana-buddha-statue-embodiment-of-universal-enlightenment,$500.00,$625.00
https://nidhiratna.com/products/oxidized-copper-crown-buddha-shakyamuni-statueserene-elegance-and-spiritual-mastery-handcrafted-spiritual-decor,$364.00,$455.00
https://nidhiratna.com/products/white-tara-blessingsbuddhist-spiritual-decor,$672.00,$840.00
https://nidhiratna.com/products/amitayus-statue-buddha-of-infinite-life-and-longevity,$928.00,"$1,160.00"
https://nidhiratna.com/products/four-armed-chenrezig-statue-altruistic-chenrezig-statue,,
https://nidhiratna.com/products/handcrafted-four-armed-chenrezig-statue-symbol-of-compassion,$500.00,$625.00
https://nidhiratna.com/products/vajrasattva-statue-purify-your-mind-and-spirit-with-divine-wisdom,,
https://nidhiratna.com/products/medicine-buddha-statue-spiritual-healing-statue,,
https://nidhiratna.com/products/discover-spiritual-practice,,
https://nidhiratna.com/products/experience-serenity-with-an-amitabha-buddha-statue,,
https://nidhiratna.com/products/handcrafted-vajrasattva-sculpture-symbol-of-spiritual-cleansing-and-transformation,,
